0.04528  0.0615158
0.0515921  0.062194
0.0424169  0.0720056
0.0449989  0.0962413
0.0808279  0.079448
0.0876784  0.0744437
0.0792631  0.076064
0.0809852  0.0663394
0.0895956  0.0722449
-0.0239822  0.0776878
-0.0160827  0.061629
-0.00804563  0.0756424
0.0111654  0.0676335
0.00722036  0.0517069
0.0456959  0.0618197
0.0406718  0.0658714
0.0132244  0.0543384
0.019955  0.0817875
0.0491402  0.100442
0.0136038  0.0897599
0.0807981  0.0498006
0.0713305  0.0664486
0.0581724  0.0529183
0.0668517  0.0687495
0.0942806  0.0774573
0.0943586  0.0799025
0.0940392  0.0880609
-0.01918  0.0749237
0.00669789  0.0747703
0.0287431  0.0558024
0.0349347  0.0666704
0.0450318  0.0538305
0.0160339  0.0680753
0.0194117  0.0940982
-0.0119468  0.0940297
0.00379344  0.0926935
0.0649066  0.0791913
0.0860079  0.0845065
0.0809586  0.0870552
0.0559963  0.0710337
0.0829521  0.0821595
0.0793469  0.0928249
-0.00924976  0.0764184
0.0103884  0.0633658
-0.0231896  0.0687138
0.0105191  0.0812318
0.0268619  0.0633917
0.0149757  0.0579202
0.0183948  0.0821591
0.0185726  0.0814122
0.0123346  0.0782471
0.0193097  0.0626065
-0.0106384  0.100836
0.0821955  0.0526135
0.0668678  0.0819017
0.082877  0.0786958
0.0775141  0.0608517
0.0886762  0.0662141
0.0769249  0.0932474
0.00792499  0.059379
0.0384303  0.0713531
0.0425028  0.0651951
0.0509074  0.0590003
0.0298363  0.0945617
0.0309851  0.0970761
-0.00860588  0.0877309
-0.0183263  0.0954129
0.084201  0.070032
0.0521404  0.0774916
0.0614281  0.0599439
0.0747619  0.05757
0.0718113  0.0921767
0.0554648  0.092568
0.0688907  0.0794272
0.0665098  0.0741846
0.0502179  0.0617105
0.0601724  0.0663785
0.0729105  0.0836523
0.0461698  0.0647263
0.0673351  0.0838934
0.061189  0.0807271
0.065946  0.0848608
0.0670151  0.0581779
0.0748501  0.0571679
0.0578615  0.0722851
0.0703207  0.0673161
0.0627822  0.0793828
0.0604983  0.072113
0.0755879  0.0473064
0.0589604  0.0784963
0.0626201  0.0825279
0.0511946  0.0595835
0.0556085  0.0507071
0.0598225  0.0590945
0.0717527  0.0660302
0.0470718  0.0481354
0.0651818  0.082783
0.0566116  0.067697
0.0551173  0.0646974
0.0708163  0.053272
0.0595551  0.081057
0.0526371  0.0667515
0.0492839  0.087146
0.0669809  0.0618667
0.0557084  0.0724909
0.0524156  0.0886844
0.0580171  0.0827664
0.0597303  0.0888936
0.047966  0.0688611
0.0636791  0.0870046
0.058979  0.0588939
0.0612069  0.0656568
0.0786618  0.0845009
0.0780369  0.0557095
0.0468174  0.0820921
0.0640327  0.0743587
0.0575257  0.0812918
0.0559261  0.065149
0.0749387  0.0569476
0.0682839  0.0586825
0.0772671  0.0487068
0.0538812  0.0663586
0.0581742  0.0562205
0.0630637  0.0693549
0.0797625  0.0507937
0.0536173  0.0678871
0.0787684  0.0768028
0.0753088  0.0660886
0.0793608  0.0541975
0.0704523  0.0694492
0.0783297  0.0557638
0.062169  0.0503711
0.0603494  0.0677987
0.0724965  0.0935449
0.0754062  0.0745433
0.0537349  0.057723
0.0476816  0.0861448
0.0738552  0.0839562
0.0863376  0.0797151
0.0815908  0.0640125
0.059536  0.0469622
0.0843798  0.0515255
0.082262  0.049072
0.0846896  0.0542648
0.0827678  0.0834601
0.0749911  0.0737791
0.0891548  0.0719086
0.0924466  0.0790066
0.0942168  0.0633646
0.0895569  0.0564732
0.0819133  0.0800477
0.0882816  0.0765786
0.0710756  0.0868704
0.0787389  0.0677122
0.0698435  0.0716402
0.0496369  0.0623609
0.0651476  0.0663272
0.0797979  0.0482745
0.078753  0.0526777
0.0823944  0.0879522
0.0863097  0.0475458
0.086337  0.0672684
0.0665342  0.0857573
0.0866975  0.0925115
0.0753725  0.084829
0.0553796  0.0660533
0.0597571  0.0474127
0.0574437  0.0697731
0.0734379  0.0947042
0.0564026  0.0860358
0.0841284  0.056885
0.067519  0.0708961
0.0922588  0.0567741
0.0706512  0.0861811
0.0834789  0.0545828
0.057966  0.0842772
0.0767371  0.062239
0.084251  0.0613792
0.0810648  0.057562
0.0709959  0.0591889
0.063438  0.0541575
0.0858915  0.0754592
0.0874401  0.0907495
0.0647224  0.0842848
0.087058  0.0760078
0.0886886  0.0886821
0.0794174  0.0809531
0.0721216  0.0627477
0.0720474  0.0660663
0.0834439  0.0600798
0.0937051  0.0644455
0.0738715  0.0928325
0.0849323  0.052471
0.0911071  0.0570688
0.0727238  0.0874194
0.0518726  0.0564013
0.0744043  0.0510511
0.0776188  0.0598676
0.0678007  0.0787206
0.0885028  0.0530392
0.0897054  0.0829355
0.0934644  0.0950758
0.0817958  0.0883624
0.0571569  -0.0423095
0.0897908  0.0296644
0.0881629  -0.0529742
0.0748543  -0.0698961
0.0600934  -0.0420815
0.0901672  0.0362388
0.0658168  -0.0369334
0.0831707  -0.0575847
0.0638401  0.0153568
0.0520256  0.0406547
0.0951877  -0.0492309
0.0560254  -0.0617416
0.0587583  0.00441289
0.0773658  0.0369439
0.0740999  -0.0919742
0.0827631  0.0218856
0.0959858  -0.0635004
0.0878643  0.0203566
0.086322  0.0160219
0.0560031  -0.0373636
0.0688908  0.0305168
0.0962967  0.0455912
0.0928129  -0.0287147
0.0634043  -0.0462422
0.0979699  0.00249587
0.0863123  -0.0822251
0.0664271  -0.0366213
0.0712711  -0.044894
0.0591081  0.00132696
0.0584171  0.0175784
0.0707917  -0.0490828
0.0746873  -0.0665866
0.0796522  -0.0899522
0.0734247  -0.0446618
0.0860799  -0.0672139
0.0507438  -0.0331728
0.0925861  -0.0303114
0.100775  -0.0806398
0.0967241  -0.0214746
0.0731071  -0.0468733
0.0706386  -0.0315407
0.0628978  -0.0847696
0.0605538  -0.0629242
0.0806564  -0.036597
0.0893051  -0.0928215
0.0791947  -0.0283868
0.0861887  0.0379968
0.0887602  -0.0672973
0.0949919  0.00618855
0.0843476  0.0160914
0.0649299  0.0488798
0.0917775  -0.00279305
0.0933306  -0.0932845
0.0706479  -0.0493628
0.0806099  -0.0526799
0.0786471  -0.0806473
0.093811  -0.0894439
0.100753  -0.0230919
0.0933628  -0.0516963
0.0514268  -0.0282871
0.061324  -0.034691
0.0838861  -0.0440151
0.0875537  0.00602584
0.0622737  -0.0611823
0.079079  -0.0167066
0.0541445  0.0292891
0.0900063  -0.0923045
0.0890036  -0.0327848
0.0601977  -0.0274897
0.063608  -0.0569231
0.0778148  -0.0172937
0.0716282  -0.0610313
0.0888215  -0.0370706
0.0615226  -0.0698113
0.0766257  0.0466417
0.0908275  -0.059265
0.0752313  -0.0779122
0.0741635  0.0411074
0.0628562  -0.0688022
0.0930546  -0.0376418
0.0780546  0.0450702
0.0732719  -0.0265951
0.0954239  0.0135865
0.0684844  -0.0458908
0.0509689  -0.0818445
0.102784  -0.073007
0.086444  0.00837603
0.0652312  -0.0789111
0.0605537  -0.0334143
0.0527101  0.0167859
0.0894738  0.017179
0.0839283  -0.0699194
0.0753773  -0.0584877
0.0718491  -0.0427906
0.0933663  -0.0685556
0.0809978  -0.0395926
0.0620146  0.0155832
0.0567243  -0.0404683
0.0678742  -0.0574488
0.0555707  0.0114897
0.0915897  0.0030579
0.096643  -0.0529491
0.0727008  -0.0135407
0.097759  0.0030739
0.0973314  -0.0207508
0.0576721  -0.0952895
0.056688  -0.0529924
0.0899981  -0.0470407
0.0552532  0.00469874
0.0636696  -0.0481154
0.0874629  -0.0662695
0.0941954  -0.0881964
0.0553189  -0.0573252
0.0934596  -0.014407
0.0962313  -0.00184386
0.0810989  0.0158538
0.0984462  -0.061491
0.0955133  -0.0852432
0.097753  -0.0501811
0.0542426  0.0160326
0.072712  -0.0106011
0.0515713  -0.080696
0.0712739  -0.0680901
0.0938253  -0.0859527
0.0756931  -0.0249379
0.069848  -0.0348586
0.0954068  -0.00833327
0.0849538  -0.0791166
0.0600086  -0.0676397
0.0924339  0.00338772
0.0883887  -0.0898875
0.0724431  -0.0418423
0.0548079  -0.0696977
0.0901138  -0.0592372
0.0596598  -0.0564499
0.0524862  -0.0370663
0.086522  -0.0125983
0.0870238  0.00232391
0.0924059  -0.0232904
0.0947444  0.0261465
0.0963565  -0.0375613
0.0818669  -0.0541087
0.0910078  0.016901
0.0575731  0.0205183
0.049833  -0.0278696
0.0849839  -0.0925636
0.0636223  0.00286981
0.0772192  -0.0614246
0.0966568  0.00850856
0.0527491  0.0183334
0.0655674  -0.0982054
0.0886618  -0.0871845
0.0841078  -0.0469665
0.0753358  0.00803345
0.0946971  0.0112813
0.0907234  0.0463355
0.100957  0.0259776
0.0939098  -0.0696739
0.085991  -0.0328885
0.0847204  -0.0379372
0.0626262  0.00404389
0.097558  0.017684
0.0928233  0.0369424
0.080519  0.0169974
0.0720769  0.0417828
0.0560283  -0.0627134
0.0594677  -0.083788
0.0534729  -0.0545728
0.0874205  0.00589037
0.0950654  0.00157881
0.0597973  -0.0733588
0.0522839  -0.0946757
0.0933377  -0.0238859
0.0627064  -0.048103
0.0722087  -0.0112987
0.0514393  0.0132417
0.0948363  0.0419237
0.0624835  0.0243922
0.0791507  0.0264295
0.0858135  0.0178897
0.0976295  -0.0479836
0.0826552  -0.0528781
0.059476  -0.0547233
0.0555566  -0.0346315
0.0946335  -0.0178899
0.0759949  0.0172393
0.0636484  -0.0650326
0.0716248  -0.0952663
0.0724848  -0.0280201
0.0586041  -0.027765
0.09619  -0.0174921
0.0702795  -0.0614999
0.0623789  -0.055372
0.071152  -0.0416503
0.0924947  0.00986503
0.0531126  -0.0791834
0.081544  -0.0315585
0.0803265  -0.0281947
0.0856038  -0.035543
0.0987725  0.0188042
0.0868003  -0.0778004
0.06203  -0.0821933
0.0679256  -0.0775549
0.0979603  0.0282005
0.0672051  -0.083711
0.0857022  -0.0405676
0.0697908  -0.0429933
0.0959078  0.0100496
0.0906082  0.0182253
0.0739641  0.0210448
0.0525472  0.0329477
0.0590393  -0.0945009
0.0802921  -0.0966141
0.0518147  -0.0402119
0.0631434  -0.0451334
0.0976071  0.0304442
0.090115  0.0157214
0.0831838  -0.0768602
0.0752202  -0.0863245
0.0817911  -0.0422063
0.0894255  0.00754723
0.0655278  0.0464569
0.0795528  0.0286154
0.0905214  -0.0898976
0.0945033  -0.0841972
0.0893443  -0.0628731
0.0787997  -0.0494163
0.0958646  0.00147942
0.100449  0.000971897
0.0841001  0.0457369
0.0508909  0.0318873
0.0759225  0.0402586
0.0912147  -0.0324443
0.090182  -0.0846615
0.0864707  -0.0732083
0.0733853  -0.0842163
0.0956169  -0.0815306
0.0971092  -0.0967312
0.0848912  -0.0469058
0.092162  -0.0318787
0.0724338  -0.0282637
0.073869  -0.0558469
0.0785313  -0.0607256
0.0740412  -0.0234911
0.080741  -0.0323995
0.0505153  0.0371553
0.0658929  0.016007
0.0838581  0.025885
0.0818967  0.0342973
0.0553161  -0.0789409
0.0722995  -0.0792884
0.0522014  -0.0273313
0.0778061  -0.0358084
0.0722942  -0.0415754
0.0533052  0.0335098
0.069307  -0.0645772
0.0583085  -0.0846218
0.0592972  -0.0904832
0.0745732  -0.0843917
0.0934825  -0.0486976
0.0672959  -0.0422434
0.0789263  -0.0538217
0.0659362  -0.0116509
0.0792674  0.00392025
0.0799238  -0.00815271
0.0834113  -0.0155773
0.0917829  0.0254278
0.0835504  0.0500002
0.088288  -0.0406213
0.0570264  -0.0756728
0.0661998  -0.0864289
0.0685637  -0.0650253
0.068709  -0.0904661
0.0953906  -0.0665082
0.0598028  -0.0419004
0.0594521  -0.00620162
0.0738033  0.0212846
0.07974  0.0347409
0.0537129  -0.0746858
0.0816563  -0.0661601
0.0869281  -0.0923713
0.0967929  -0.0607236
0.0957911  -0.0969201
0.0718971  -0.0465121
0.0614286  -0.0535874
0.0903707  0.013632
0.0969186  0.0315366
0.0992775  0.0453642
0.0766071  0.0257879
0.0846674  -0.0746718
0.0867161  -0.0911604
0.083745  -0.0288891
0.0622571  -0.0346819
0.0920554  0.0128305
0.0912492  0.0184541
0.0791935  0.0439853
0.0646082  0.0386167
0.0619044  0.0192873
0.0652754  -0.0884182
0.0524099  -0.0964961
0.0714196  -0.0635422
0.0991906  -0.0725197
0.0912718  -0.0523514
0.0877216  -0.0365819
0.0858823  -0.0424852
0.0660592  -0.0434047
0.0898552  -0.0041417
0.0729656  -0.0211061
0.0873425  0.0133343
0.0938757  -0.000241115
0.0967772  0.0243368
0.0692933  0.0384292
0.0687269  0.0223599
0.0574354  0.0448213
0.0647679  0.016326
0.082882  0.0215079
0.0834204  0.0319595
0.0689524  0.0465817
0.0775516  -0.0966956
0.0727132  -0.0767957
0.0600602  -0.0610067
0.0926269  -0.0835476
0.0947873  -0.091579
0.0968578  -0.0678141
0.0947796  -0.0444288
0.0616954  -0.0596993
0.0528579  -0.03218
0.0920055  0.00270956
0.0870491  0.0150138
0.0875668  0.0298879
0.0560652  0.0200218
0.0731534  -0.0690389
0.0540592  -0.0761995
0.0544475  -0.0627704
0.0873684  -0.0758067
0.0607642  -0.0406935
0.0785595  -0.0464577
0.068318  -0.0158863
0.0806723  0.00611752
0.0801272  -0.00973192
0.0607572  0.00388882
0.0868619  -0.0243659
0.0955635  -0.00861615
0.0986219  0.00567513
0.0892012  0.0150005
0.0936529  0.0302116
0.0569914  0.0136373
0.0639733  -0.00913869
0.0786009  -0.0169722
0.0541339  0.0228831
0.0534509  -0.00524885
0.0850065  -0.0547286
0.0507989  0.0228667
0.0556658  0.0482347
0.0809277  -0.0036427
0.0497964  -0.0152909
0.0904969  -0.00339572
0.0551225  -0.0141354
0.0745938  0.00439197
0.087641  -0.0430598
0.0547619  -0.0104738
0.0797472  -0.0327627
0.0515974  -0.0590829
0.0875973  -0.00705321
0.0707444  -0.0167852
0.0860561  -0.0740972
0.0542229  -0.0505885
0.0483163  -0.0162126
0.0765054  -0.0406124
0.0508443  0.0140029
0.0503814  0.00246416
0.0855123  0.0324511
0.0685714  -0.0425187
0.0836267  -0.0707891
0.0722033  -0.0762371
0.0682876  -0.0152786
0.061105  -0.00887611
0.0566857  0.0388654
0.0677927  0.0410855
0.0548439  -0.00987317
0.0535079  -0.0617124
0.0575242  -0.0039471
0.0657666  0.0152876
0.0629219  -0.0879269
0.051027  -0.0836421
0.0583095  0.0443502
0.053302  0.0263014
0.092842  -0.0583201
0.0558206  0.0207106
0.0602665  -0.0782114
0.0577843  -0.0782192
0.0687722  -0.0882243
0.0906439  0.0162959
0.0562336  -0.00802804
0.0479176  -0.0485295
0.0661872  -0.0809986
0.079053  -0.0701205
0.0742705  0.00549634
0.0886524  -0.0189761
0.0687172  -0.0371465
0.0679875  0.0174764
0.0649434  -0.00402866
0.0888584  -0.0701474
0.072901  -0.0184988
0.0541172  0.0382013
0.0833405  -0.00298222
0.0561384  -0.0420097
0.0893908  -0.0506167
0.0558163  -0.0241324
0.0675547  -0.0142538
0.0775779  -0.0151107
0.0696984  -0.0191586
0.0475254  -0.0207268
0.0646686  0.035842
0.0523331  -0.0089511
0.0807745  0.0310377
0.0732772  -0.0614152
0.051336  -0.0261955
0.0621188  0.0130458
0.0878977  -0.00601741
0.0812918  -0.0166941
0.0871386  -0.0195319
0.0788848  -0.0770552
0.0531137  -0.00743004
0.0655644  -0.0061996
0.0904213  0.0197384
0.0773099  -0.0706511
0.0700401  -0.0152408
0.0839161  -0.00993816
0.0850236  -0.0261399
0.0825537  0.030392
0.0788958  -0.0826922
0.0740545  -0.0207212
0.0857097  -0.0132367
0.0575233  -0.012411
0.0847275  -0.0701949
0.0866228  -0.0883166
0.062171  -0.0228537
0.0757896  -0.0178226
0.0810038  0.024707
0.0842965  0.0348955
0.0745275  -0.0471094
0.0470826  0.0149171
0.0541031  -0.0204045
0.082511  -0.0920847
0.0483049  -0.0430821
0.0574963  -0.0580578
0.0734671  0.021883
0.0691663  -0.0922099
0.0500069  -0.0870852
0.0480019  -0.00415814
0.0808457  -0.00704918
0.0759933  0.0376816
0.0611591  0.0253172
0.0860951  0.0167387
0.0582797  -0.0469128
0.0810691  0.0349197
0.0663955  -0.0119452
0.0873368  -0.0136392
0.0682769  0.0248915
0.0618367  -0.0591965
0.0673286  -0.0326537
0.0490467  0.0124164
0.0840391  0.0342666
0.0539003  -0.0170331
0.0500238  -0.0735821
0.0786782  -0.0478192
0.0733157  0.00513372
0.0529565  0.00066089
0.0595878  0.0218396
0.0666439  -0.0118732
0.0676016  -0.00360638
0.082836  0.0463767
0.064763  0.0371177
0.0849341  -0.00837705
0.0912117  -0.0763801
0.0887465  -0.0535758
0.054028  -0.0195429
0.0879803  0.0181535
0.0504334  0.0222866
0.0817997  -0.0739198
0.0497004  -0.0812944
0.0496751  -0.0393657
0.0645169  -0.0152092
0.084595  0.0289536
0.0649522  -0.0721148
0.0486713  -0.0294428
0.0534476  -0.00748959
0.0838497  0.0410998
0.0840378  0.0289896
0.0744807  -0.0690114
0.0772312  -0.00595118
0.0794866  0.0279199
0.0619786  -0.0596932
0.085191  -0.0758784
0.0553292  -0.0193288
0.0587596  0.0144949
0.0676517  -0.0178014
0.0652594  -0.0118916
0.0763971  0.0287911
0.0826013  0.00749109
0.0861878  -0.0456912
0.0474562  -0.0296326
0.0705551  -0.0614402
0.0904135  -0.0379208
0.0914715  -0.0363074
0.0456932  -0.0247746
0.079845  0.0030726
0.0887005  -0.00810699
0.0837076  0.0321679
0.0499503  0.0404034
0.0610698  -0.077562
0.0723692  -0.0231008
0.0808351  -0.0160576
0.0748412  0.018277
0.0573644  0.0233996
0.0567935  0.0112619
0.0753408  0.0378446
0.0592414  0.0387108
0.0640882  0.046768
0.0830046  -0.0708068
0.0898045  -0.0260082
0.0703948  -0.0323753
0.0746141  -0.0546972
0.0661882  -0.00215292
0.0716491  0.0373663
0.0560544  0.0391565
0.0769643  0.00353403
0.0629874  0.00863539
0.0926551  0.0198323
0.0670763  0.0171728
0.0693254  0.0256386
0.0620016  -0.017302
0.0637759  0.00858283
0.0809568  0.0139275
0.058303  -0.0369312
0.0679788  -0.00534097
0.0706464  0.00440192
0.083292  -0.0128664
0.0759199  0.0232532
0.0808229  0.0320932
0.0849319  0.0468356
0.07391  0.0343399
0.0488457  -0.0311425
0.0721766  -0.0438393
0.0638402  -0.0178897
0.063363  -0.00303177
0.0557081  0.0159935
0.0509236  -0.0764248
0.0505493  -0.0911911
0.0502444  -0.0736937
0.0715422  -0.0831219
0.0918207  -0.0814965
0.0805712  0.00239278
0.0776966  -0.0133666
0.0536139  0.0290169
0.0492495  -0.05992
0.080912  -0.0852521
0.0498572  -0.0427568
0.0927041  0.0252733
0.0929453  0.0325074
0.0722634  0.0376174
0.0769313  0.0155494
0.0568546  -0.018154
0.0592349  -0.0103207
0.0816552  -0.0874782
0.0627854  -0.0477401
0.0589142  -0.0482107
0.0511708  -0.0485023
0.0543347  0.0397184
0.0798508  -0.088756
0.0834464  -0.0559873
0.0623075  -0.0166245
0.0698006  -0.00527115
0.060759  -7.70093e-05
0.0578582  -0.017129
0.0677213  -0.0155135
0.0892953  0.0403334
0.0625737  0.0439544
0.0638302  -0.00353995
0.0797321  -0.00748153
0.0487732  -0.0603477
0.0779024  -0.0833971
0.0855812  -0.0779541
0.0835089  -0.0658848
0.0591962  0.00110681
0.0713095  0.0125297
0.0885451  0.0116965
0.0610316  0.0367092
0.077216  0.0281364
0.0555208  0.0110338
0.0481236  -0.0884207
0.0733639  -0.0196967
0.0707394  -0.0401569
0.0780909  -0.0167132
0.0612476  0.0414255
0.0764462  0.028744
0.0544392  -0.0196168
0.0862809  -0.0770684
0.0842008  -0.0440263
0.060146  0.0123621
0.0794785  -0.00791687
0.0595614  -0.0151027
0.0873756  0.0471301
0.0838282  0.0303282
0.0553222  0.0173735
0.0767898  0.0331277
0.0567269  0.0315449
0.064666  -0.0154087
0.0838383  -0.0163414
0.0668304  -0.00766517
0.0526222  0.0424682
0.0512833  -0.0706013
0.0763634  -0.0600493
0.0822351  -0.0201212
0.0743112  -0.0419941
0.0547083  -0.045752
0.061214  -0.00158067
0.048849  0.00542502
0.0838145  -0.00428609
0.0864213  -0.000373496
0.0885673  0.00015076
0.0920408  0.0340767
0.0615568  0.0414893
0.0634264  0.015437
0.0468018  -0.0092147
0.0660336  -0.087048
0.0821059  -0.0187491
0.0621649  -0.0497342
0.0757996  -0.0526813
0.0490693  -0.000421079
0.0912026  0.024999
0.0768113  0.0308966
0.0786441  0.0176845
0.0516921  0.0340313
0.0668364  -0.00391642
0.0556573  -0.0710495
0.061525  -0.0757479
0.0722094  -0.0837333
0.0478519  -0.0209144
0.0530552  0.0124366
0.0608446  0.0103079
0.0459691  -0.0197725
0.0734291  -0.0175103
0.0835476  0.00357212
0.0733166  0.0207829
0.0794847  0.0166117
0.0570571  0.0363141
0.0462896  -0.0407885
0.0764799  -0.0740161
0.0494393  -0.0655803
0.0870864  -0.021439
0.0901208  -0.0277037
0.0744789  -0.0203748
0.0772187  -0.0300493
0.0720473  0.00245719
0.0651727  -0.0162108
0.0790588  0.0151613
0.0571028  -0.0119359
0.0501588  0.00436768
0.0676244  -0.0782751
0.0534776  -0.0901057
0.0610915  -0.0838327
0.0520943  -0.0652727
0.0856302  -0.0204646
0.0662045  -0.0190914
0.0645324  -0.00590834
0.0902378  0.00659247
0.0607789  -0.0110237
0.0515004  0.0240445
0.0875072  -0.0451684
0.0739528  -0.0463348
0.0859962  0.0128673
0.0823211  -0.0203083
0.0754033  0.00819494
0.0574989  0.00902769
0.0607659  -0.00145674
0.0716722  0.0052479
0.0876761  0.0177612
0.082025  0.0240542
0.0512066  0.0275608
0.0506701  0.0377035
0.046239  -0.0493052
0.0772526  -0.00381488
0.054952  0.0381543
0.0583893  -0.0720049
0.0795204  -0.0800707
0.0879398  -0.0400767
0.0507697  -0.052123
0.0790108  -0.0436623
0.0734523  0.00141042
0.0672478  0.0117659
0.0761888  0.00929911
0.0911972  -0.0055832
0.0843069  -0.00597943
0.0938483  0.0119153
0.0911862  0.0374995
0.0751877  0.036354
0.0499481  0.0235353
0.0578536  0.0287866
0.0577335  0.0324662
0.0739618  0.0363991
0.0460787  -0.00561577
0.0571966  -0.00934698
0.0641222  -0.00352474
0.0824226  0.011591
0.0565828  -0.0716853
0.056763  -0.0904702
0.0489936  -0.0754929
0.0760849  -0.0661385
0.0765656  -0.082826
0.0832598  -0.0469458
0.0904498  -0.0260857
0.0540193  -0.0215793
0.0483194  -0.042633
0.06185  -0.031989
0.0617612  0.0049177
0.0491468  -0.00182276
0.051352  0.00806771
0.0635019  0.0112621
0.070618  -0.0174693
0.0807327  0.0374462
0.0700896  0.0336879
0.0675943  0.023753
0.0816797  0.0367956
0.0507224  0.0389259
0.0726658  -0.0178993
0.0558221  0.0256014
0.0597626  -0.0762726
0.0661187  -0.0807933
0.0479918  -0.0917509
0.0624003  -0.0735835
0.0613961  -0.060201
0.0499082  -0.0629253
0.0613471  -0.0731664
0.0628531  -0.0750107
0.0878645  -0.0245856
0.0772853  -0.0525724
0.0577206  -0.0263719
0.0685794  -0.00702655
0.0510913  0.0112306
0.0703122  0.00405534
0.079452  0.0114988
0.082729  0.0285826
0.0735259  0.0212074
0.0582929  0.0187961
0.0824552  0.0242267
0.0797526  -0.0274478
0.0820971  -0.0488345
0.0851807  -0.0835796
0.0838688  -0.0778912
0.0836393  -0.0231924
0.0806328  -0.0748008
0.0845298  -0.0508775
0.0786246  -0.0752501
0.0840941  -0.0683444
0.0823399  -0.0849338
0.0847789  -0.0426401
0.0779697  -0.0247242
0.08148  -0.0331734
0.0800548  -0.0850719
0.0842488  -0.0782532
0.084155  -0.0448512
0.0786888  -0.0747969
0.0828826  -0.0650373
0.0806468  -0.0521477
0.0852641  -0.0303613
0.0775812  -0.0773934
0.0768495  -0.0616874
0.0858355  -0.0740045
0.0673983  -0.0676332
0.0522388  0.0366734
0.0521021  -0.0331878
0.0691796  -0.0403137
0.0590308  -0.026666
0.0529734  0.00745755
0.0720104  -0.0385672
0.0593097  -0.0597537
0.0456461  -0.0465077
0.0770984  -0.0533987
0.0745569  -0.018945
0.0660336  0.00929562
0.0487825  -0.0266142
0.0471876  -0.00857734
0.0732485  -0.0374042
0.0593952  -0.0458834
0.0726115  -0.0326912
0.0463245  -0.0637509
0.0482446  0.00218594
0.0694067  -0.0409859
0.0615071  0.012058
0.0644884  -0.0568974
0.051042  0.0294581
0.0499814  0.0124254
0.0458584  -0.0679677
0.050723  -0.0379914
0.0652057  -0.0204142
0.0642435  -0.0351179
0.0804027  0.0139617
0.0683637  -0.0418439
0.0534261  -0.0440646
0.0707386  -0.0506643
0.0555664  -0.04773
0.0616718  -0.0197834
0.0457413  -0.0431413
0.0498257  0.0357922
0.0812612  0.00760811
0.0664685  -0.0597671
0.0577719  0.0164071
0.0555303  -0.076198
0.0604085  -0.0398954
0.0452599  0.00544722
0.0688487  0.00739086
0.0668453  -0.0784797
0.0788638  -0.0628816
0.0580336  -0.087365
0.0793726  -0.0557052
0.0636613  -0.0639612
0.0656004  0.0107047
0.0822016  0.00441018
0.0506132  -0.0147948
0.0502698  0.029543
0.0502478  0.0267521
0.0775955  0.0205168
0.0467493  -0.0791746
0.0838918  0.00334238
0.0767794  0.0167283
0.0694816  -0.00813083
0.0825365  0.0436454
0.0671953  0.00954505
0.0569943  -0.0583255
0.0463989  -0.0508352
0.0682515  -0.0192237
0.0829971  -0.00862993
0.0563656  0.0231501
0.0447711  0.0196169
0.0563007  -0.078431
0.0636584  -0.0417742
0.0834327  0.00974517
0.0700158  -0.00988782
0.0459172  0.0192216
0.0628213  0.0124557
0.0708589  0.0379149
0.0463754  -0.0623044
0.0588784  -0.0404886
0.0701759  0.0112513
0.043255  0.0152804
0.0662503  -0.0678756
0.0637776  -0.0638874
0.0794352  0.0173434
0.0481442  0.0389676
0.0674589  -0.0508955
0.0636047  0.00858965
0.0762416  -0.00263804
0.0720723  -0.00238313
0.0499556  -0.0553393
0.0541946  -0.0470304
0.0681019  -0.01772
0.0860108  0.00934867
0.0722964  -0.0039524
0.0501769  -0.0453644
0.0701019  -0.0679796
0.0709772  -0.0658881
0.0560277  -0.0349528
0.077588  -0.0127723
0.0490089  0.0247295
0.0634061  -0.0867995
0.0818707  -0.021706
0.0685922  -0.0648293
0.0695834  -0.0464673
0.0486788  0.000555829
0.0654228  0.0300268
0.0577118  -0.0565517
0.0831783  -0.0704467
0.0582013  0.0301843
0.0687297  -0.0535215
0.0736016  -0.0328875
0.0647421  -0.0172187
0.084775  -0.00226429
0.0615697  0.0281817
0.0822599  0.0329546
0.0523982  -0.0834012
0.0600818  -0.0616012
0.0585219  -0.0411682
0.0530016  -0.0375498
0.0741269  0.0393003
0.0479042  0.0351575
0.0616402  0.0354386
0.0685852  -0.0237512
0.0562898  -0.0383019
0.0651367  0.00312162
0.0506348  0.0124331
0.0716319  -0.0766401
0.0451555  -0.0457353
0.0625214  -0.0337225
0.0482837  -0.0422965
0.0472403  0.00432129
0.0590808  0.0439235
0.076364  -0.0817586
0.067483  -0.0774639
0.0508029  -0.0273602
0.0634495  0.0219658
0.0729683  0.0173014
0.085596  -0.0702764
0.0822457  -0.00166822
0.0470354  0.0389927
0.0706177  -0.0659756
0.0671312  -0.0451437
0.0456783  0.00487097
0.0661678  -0.0654525
0.0852407  0.0146531
0.0762769  0.0328828
0.0730308  -0.0659527
0.0452189  -0.00460743
0.0573243  -0.0111591
0.0475432  -0.0615686
0.0548062  -0.0666377
0.0638207  -0.0748422
0.0647758  -0.0408418
0.0633885  -0.0524634
0.0530248  -0.0179486
0.0600944  -0.077524
0.0611611  -0.0410436
0.0707013  -0.0498609
0.0517479  0.00334561
0.0842613  0.0119425
0.0645595  -0.0757694
